timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-04-06,15,676,0,-0.389553520624078,0.44452450736862414,0.7533333333333333
2023-04-07,15,569,0,-0.3887405374897496,0.45211353982697455,0.74
2023-04-08,15,435,0,-0.41719077959693884,0.46085221416461525,0.7
2023-04-09,15,377,0,-0.40346541616112924,0.42667692697016835,0.6666666666666666
2023-04-10,15,720,0,-0.33853965694777505,0.43449442706973435,0.74
2023-04-11,15,741,0,-0.33456601546078346,0.40698792022224983,0.7333333333333333
2023-04-12,15,719,0,-0.3639481409894233,0.44498870582109246,0.7466666666666667
2023-04-13,15,739,0,-0.321030248304422,0.407830325040658,0.74
2023-04-14,15,698,0,-0.3312157909488478,0.4412045834862615,0.7533333333333333
2023-04-15,15,475,0,-0.3962598039066821,0.4754088617399427,0.7333333333333333
2023-04-16,15,373,0,-0.41035255097973794,0.44840192113090566,0.7
2023-04-17,15,713,0,-0.3295197749149151,0.41378712939119383,0.7333333333333333
2023-04-18,15,740,0,-0.3329770105684043,0.4383436825229141,0.74
2023-04-19,15,763,0,-0.3409984838460783,0.45245415615656487,0.7533333333333333
2023-04-20,15,760,0,-0.3212108158166829,0.4451661767188694,0.7733333333333333
2023-04-21,15,568,0,-0.36064188894282184,0.4545889059132407,0.7533333333333333
2023-04-22,15,436,0,-0.39570580994784066,0.4700541133701753,0.7266666666666667
2023-04-23,15,354,0,-0.4222882916615919,0.4631025797586072,0.7
2023-04-24,15,641,0,-0.3604793227988588,0.4365878111755032,0.7333333333333333
2023-04-25,15,678,0,-0.3437926621199961,0.4342182099734074,0.76
2023-04-26,15,542,0,-0.35008522779094925,0.4472788710179469,0.7466666666666667
2023-04-27,15,508,0,-0.3795328178356419,0.4579812629384215,0.7466666666666667
2023-04-28,15,551,0,-0.37818641387107166,0.44257640775864077,0.7333333333333333
2023-04-29,15,360,0,-0.4207975438813241,0.44860959741574796,0.6866666666666666
2023-04-30,15,276,0,-0.4417382169775346,0.46061091618287026,0.6733333333333333
