timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-03-02,2,824,0,0.02469566729087757,0.438439162640159,0.9
2023-03-03,2,787,0,0.014699226654020875,0.5291441226124219,0.95
2023-03-04,9,480,141,-0.11309154949539282,0.4163143680232163,0.9666666666666667
2023-03-05,2,382,0,0.05687395078569023,0.6027270186341471,0.95
2023-03-06,2,759,0,0.07854630562026722,0.6685545816725869,0.95
2023-03-07,10,812,223,-0.0947734927434634,0.41978341409605263,0.95
2023-03-08,2,832,0,0.056242377188766894,0.46289411159246663,0.95
2023-03-09,2,794,0,0.06433632880287828,0.5324250971478262,1.0
2023-03-10,2,802,0,-0.05948232093596911,0.4281865720204519,0.95
2023-03-11,5,487,148,-0.2027878935782245,0.39191893557784985,0.96
2023-03-12,6,377,92,-0.20171538911128503,0.3702911121681877,0.9
2023-03-13,2,841,0,-0.06273617025798438,0.4402457137499775,1.0
2023-03-14,12,837,352,-0.10214068763871714,0.4414097896483044,0.9333333333333333
2023-03-15,12,863,171,-0.08723048990301074,0.43085503229833466,0.9416666666666667
2023-03-16,13,790,300,-0.13303678213993766,0.3386356903865067,0.9384615384615385
2023-03-17,17,834,288,-0.06678654818716734,0.46088400299808513,0.9235294117647059
2023-03-18,2,471,17,-0.09977369701786873,0.37490870871499427,1.0
2023-03-19,2,394,0,0.1125426693013184,0.5215249348143481,1.0
2023-03-20,2,834,0,0.06827557010297186,0.583529174977816,1.0
2023-03-21,2,853,0,0.017154214303982063,0.47834433403116944,1.0
2023-03-22,2,863,0,-0.035541273981313515,0.5208669998990778,0.95
2023-03-23,6,840,305,-0.13736697078404778,0.373267833875218,0.9666666666666667
2023-03-24,14,880,185,-0.10781540745876372,0.4334107226302804,0.9642857142857143
2023-03-25,9,547,121,-0.0625774751514096,0.41748930684537355,0.9555555555555556
2023-03-26,4,424,60,-0.1330066818237121,0.41242652814480985,0.975
2023-03-27,9,807,253,-0.15319822558530924,0.39623394186390914,0.9444444444444444
2023-03-28,8,816,221,-0.08887177473531588,0.36038662126022153,0.975
2023-03-29,11,805,277,-0.1790510726358344,0.370281557708878,0.9727272727272728
2023-03-30,9,820,278,-0.0496883242678822,0.38878113502706424,0.9444444444444444
2023-03-31,2,807,4,-0.042655794389644966,0.38782707915106246,1.0
2023-04-01,10,491,180,-0.20831581005531255,0.3884779680432306,0.95
2023-04-02,5,391,83,-0.059598953205736896,0.4160939949561572,0.92
2023-04-03,9,778,286,-0.04224148433130601,0.425056157894409,0.9444444444444444
2023-04-04,5,786,8,0.11302806409985156,0.6381934869466144,1.0
2023-04-05,4,745,246,0.04595575410551943,0.4360791624327378,0.975
2023-04-06,12,676,146,-0.12617593386269768,0.38848417512172095,0.925
2023-04-07,13,569,204,-0.18522764638846365,0.3504702522464766,0.9384615384615385
2023-04-08,2,435,0,-0.03616069157824481,0.4617922088696751,1.0
2023-04-09,3,377,0,-0.04744174667492632,0.4761787671456658,1.0
2023-04-10,2,720,0,0.01781708199738956,0.5407018477308227,1.0
2023-04-11,6,741,191,0.0479721162549609,0.47284495829582013,0.9666666666666667
2023-04-12,2,719,0,-0.14499319702912303,0.2864661960531118,1.0
2023-04-13,8,739,205,-0.11593794028880358,0.406245140515054,0.9375
2023-04-14,16,698,167,-0.10152769011312329,0.40356162032316817,0.93125
2023-04-15,7,475,124,-0.16300090681286356,0.4352660775796838,0.9285714285714286
2023-04-16,8,373,129,-0.12585007150081812,0.39816334056792657,0.9375
2023-04-17,12,713,223,-0.18022348844156766,0.33321690264866993,0.9666666666666667
2023-04-18,6,740,240,-0.15413078147658316,0.3751256621116521,0.9333333333333333
2023-04-19,7,763,313,-0.19131564588092004,0.35803843548193404,0.9714285714285714
2023-04-20,14,760,188,-0.08938185545991519,0.40470036572707624,0.9071428571428571
2023-04-21,10,568,159,-0.05027313213598583,0.4158446851667247,0.92
2023-04-22,7,436,80,-0.1311829220100118,0.3867832972984364,0.9428571428571428
2023-04-23,5,354,110,-0.15439965200194444,0.3601817188980343,0.98
2023-04-24,10,641,128,-0.11253721799964127,0.43592816442722215,0.96
2023-04-25,2,678,0,0.12806863230133358,0.6322174141390302,0.95
2023-04-26,2,542,0,0.06021996074426279,0.5562576805656756,0.95
2023-04-27,10,508,159,-0.18464967315298955,0.3129654560653964,0.93
2023-04-28,2,551,0,-0.08271757684749773,0.4127138564407332,1.0
2023-04-29,5,360,128,-0.1627961653998932,0.3894020068884646,0.92
2023-04-30,7,276,80,-0.24823750523432794,0.37532960619354816,0.9714285714285714
