timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-02-25,16,503,35,-0.2413412268869456,0.38944982327845495,0.99375
2023-02-26,10,413,24,-0.2348906192549245,0.4411164182771519,0.99
2023-02-27,25,820,60,-0.184429540589148,0.4534867992080386,0.972
2023-02-28,23,822,45,-0.2802076120971368,0.3506493022510419,0.9869565217391304
2023-03-01,35,824,84,-0.2619103981930721,0.4010052456697614,0.9885714285714285
2023-03-02,30,824,28,-0.28625219991785406,0.3988078027971262,0.9866666666666667
2023-03-03,32,787,98,-0.3430908053301199,0.4120833877878608,0.990625
2023-03-04,8,480,8,-0.2540443003748757,0.45489675558150694,0.9875
2023-03-05,12,382,17,-0.23601619716658254,0.47875377488735976,1.0
2023-03-06,21,759,55,-0.2328100428424921,0.44059481735744155,0.9571428571428572
2023-03-07,32,812,91,-0.31878333423861466,0.384792475678995,0.984375
2023-03-08,23,832,33,-0.24613247040439704,0.429610451688372,0.9652173913043478
2023-03-09,26,794,90,-0.29247850785474183,0.4068656154158114,0.9807692307692307
2023-03-10,22,802,38,-0.26237951072501636,0.4040837208295311,0.9636363636363636
2023-03-11,20,487,43,-0.3294968255992865,0.4167404880362768,0.995
2023-03-12,11,377,26,-0.2893482243991352,0.3325296325799069,1.0
2023-03-13,39,841,92,-0.2894939888775879,0.40610710836596936,0.9794871794871794
2023-03-14,35,837,102,-0.31802804140001856,0.38610559238857994,0.9914285714285714
2023-03-15,34,863,73,-0.2644777400217608,0.40822989256797654,0.9852941176470589
2023-03-16,29,790,97,-0.24961968745821017,0.39037947303334153,0.9862068965517241
2023-03-17,35,834,122,-0.3200878787906511,0.38688567466996027,0.9914285714285714
2023-03-18,12,471,47,-0.3317000442588461,0.39737435803601867,0.9583333333333334
2023-03-19,11,394,10,-0.20752135326432394,0.43484318322477244,0.990909090909091
2023-03-20,16,834,20,-0.27375201911385166,0.4312285768772508,0.9625
2023-03-21,29,853,38,-0.303149310043401,0.4297560970402708,0.9827586206896551
2023-03-22,29,863,90,-0.26364572806658015,0.39763071797561916,0.9724137931034482
2023-03-23,29,840,93,-0.3063412853688551,0.3895507903025375,0.9862068965517241
2023-03-24,36,880,111,-0.29484896328239124,0.41749518330112384,0.9888888888888889
2023-03-25,25,547,55,-0.26680381534190917,0.40708685782881476,0.988
2023-03-26,13,424,22,-0.21611916585438584,0.4258468500671662,0.9769230769230769
2023-03-27,32,807,107,-0.3089229276910243,0.3831179254103124,0.9875
2023-03-28,26,816,41,-0.2995414158809871,0.4036751538135649,0.9692307692307692
2023-03-29,34,805,83,-0.30297455303681964,0.382439266739169,0.9970588235294118
2023-03-30,24,820,34,-0.3075849549174434,0.4311169397606651,0.9875
2023-03-31,22,807,35,-0.25201906246407657,0.3981825672942214,0.9818181818181818
2023-04-01,16,491,24,-0.3023381563399397,0.37276754774974763,0.99375
2023-04-02,16,391,5,-0.21405524735323997,0.40802270836308047,0.99375
2023-04-03,24,778,38,-0.26847231525590187,0.39097544307063314,0.975
2023-04-04,35,786,79,-0.2839742345481202,0.38689184461987075,0.9885714285714285
2023-04-05,30,745,35,-0.301276677885795,0.3965015508010928,0.9866666666666667
2023-04-06,20,676,52,-0.2810235912254116,0.35601264062716037,0.965
2023-04-07,16,569,32,-0.26446971076752546,0.43398494829785156,0.99375
2023-04-08,13,435,8,-0.28227794227579905,0.39381563862042757,0.9923076923076923
2023-04-09,11,377,25,-0.19536760556488772,0.3796706715959564,0.9727272727272728
2023-04-10,25,720,48,-0.22642103870534103,0.4215193150076638,0.972
2023-04-11,30,741,122,-0.318571862132108,0.41362070352175984,0.99
2023-04-12,28,719,34,-0.2715296096186356,0.4340201140049114,0.9892857142857143
2023-04-13,21,739,76,-0.34762005608873897,0.3941202488295459,0.9857142857142858
2023-04-14,25,698,57,-0.29030228392579543,0.36791785313787884,0.972
2023-04-15,16,475,73,-0.24966063937692415,0.4409915187846134,0.9875
2023-04-16,11,373,4,-0.3197578815908901,0.40372716552515153,0.990909090909091
2023-04-17,25,713,63,-0.23761775322327341,0.4205046591151826,0.992
2023-04-18,35,740,45,-0.28170526610494107,0.4129769562521981,0.98
2023-04-19,24,763,53,-0.2817318904291212,0.39206152958236656,0.975
2023-04-20,28,760,38,-0.29755554865272504,0.3949744284158267,0.9678571428571429
2023-04-21,21,568,55,-0.253311750241811,0.39864648095060157,0.9666666666666667
2023-04-22,18,436,32,-0.29803024300272174,0.39584810725994724,0.9944444444444445
2023-04-23,7,354,9,-0.28309708311382675,0.3895325099614517,0.9857142857142858
2023-04-24,23,641,43,-0.23070918475266083,0.39353479590236246,0.9652173913043478
2023-04-25,25,678,87,-0.2878985553852871,0.4008224076112117,0.992
2023-04-26,26,542,57,-0.3015763431837962,0.40281977721341633,0.9884615384615385
2023-04-27,19,508,39,-0.29105916010315314,0.40094914983779717,1.0
2023-04-28,21,551,20,-0.2469316405332497,0.3949200777819215,0.9761904761904762
2023-04-29,16,360,23,-0.2665849315361143,0.4032791688409953,0.98125
2023-04-30,3,276,0,-0.2741670693779472,0.3488394316787053,1.0
